SessionID,LoggingTime,UID,RecNo,Hertz,Activity,MoveType,Wrist,Side,TimeStamp,DMRoll,DMPitch,DMYaw,DMRotX,DMRotY,DMRotZ,DMGrvX,DMGrvY,DMGrvZ,DMUAccelX,DMUAccelY,DMUAccelZ,DMQuatX,DMQuatY,DMQuatW,DMQuatZ,AccelroX,AceelroY,AceelroZ
20230427-1419,2023-04-27 14:19:37,u01, 1697,100,misc,misc1, lt, d,15262.771386625001, -0.8432661657454699, -0.2953947263610216, 0.2681871023511905, 0.14642570912837982, -0.2625589370727539, -0.07881569862365723, -0.7144724130630493, 0.29111748933792114, -0.6362230181694031, 0.2576853632926941, -0.12179073691368103, 0.1738206148147583, -0.07894956680501736, -0.4191126985941939, 0.8863344638102953,0.18034058509137393,-0.456787109375,0.1693267822265625,-0.46240234375
20230427-1419,2023-04-27 14:19:37,u01, 1698,100,misc,misc1, lt, d,15262.781408625, -0.8457652107846033, -0.29384589111168663, 0.26884516340648634, 0.15052853524684906, -0.2809358239173889, -0.076033815741539, -0.7163968086242676, 0.28963539004325867, -0.6347337961196899, 0.24711275100708008, -0.12134623527526855, 0.19705069065093994, -0.0778873967961605, -0.4201983495757684, 0.8858955360391862,0.18043289409183794,-0.4692840576171875,0.1682891845703125,-0.43768310546875
20230427-1419,2023-04-27 14:19:37,u01, 1699,100,misc,misc1, lt, d,15262.791430625, -0.8484535663115543, -0.29233519662396146, 0.2694868302169229, 0.1395168900489807, -0.2987488806247711, -0.06913916021585464, -0.7184280157089233, 0.2881891429424286, -0.6330941319465637, 0.23748630285263062, -0.10190984606742859, 0.20932704210281372, -0.07682865432461566, -0.421367164185346, 0.885412873266921,0.1805301706527318,-0.4809417724609375,0.186279296875,-0.42376708984375
20230427-1419,2023-04-27 14:19:37,u01, 1700,100,misc,misc1, lt, d,15262.801453625001, -0.8513045875916586, -0.29096388952436975, 0.27009450298878585, 0.12796351313591003, -0.308541864156723, -0.05648959428071976, -0.7205266356468201, 0.28687572479248047, -0.6313031911849976, 0.23546504974365234, -0.10111525654792786, 0.21479922533035278, -0.07582505774508858, -0.42260972422384485, 0.8848840230982161,0.18064299081226765,-0.4850616455078125,0.185760498046875,-0.41650390625
20230427-1419,2023-04-27 14:19:37,u01, 1701,100,misc,misc1, lt, d,15262.811475625002, -0.8541390451202686, -0.28980651680829517, 0.27076830070144403, 0.1190352663397789, -0.2951829135417938, -0.03763361647725105, -0.7225630283355713, 0.2857668101787567, -0.629476010799408, 0.24645835161209106, -0.1013491153717041, 0.22330224514007568, -0.07490508401380608, -0.42385284334996726, 0.8843307497795444,0.18082346250428102,-0.476104736328125,0.184417724609375,-0.4061737060546875
20230427-1419,2023-04-27 14:19:37,u01, 1702,100,misc,misc1, lt, d,15262.821497625, -0.8567424124797595, -0.28879862131227196, 0.27153881375269245, 0.117448590695858, -0.2695169746875763, -0.020467892289161682, -0.7244166135787964, 0.28480079770088196, -0.627781093120575, 0.25194352865219116, -0.08576518297195435, 0.23169338703155518, -0.07405236901955548, -0.425000839306062, 0.8838020078510723,0.18106498407533966,-0.47247314453125,0.19903564453125,-0.396087646484375
20230427-1419,2023-04-27 14:19:37,u01, 1703,100,misc,misc1, lt, d,15262.831520625, -0.8591079123489842, -0.2880031471658928, 0.2723042414213669, 0.09558910131454468, -0.24677251279354095, -0.004989333916455507, -0.7260709404945374, 0.2840381860733032, -0.6262134909629822, 0.25333845615386963, -0.07650342583656311, 0.23252147436141968, -0.07331733727381905, -0.4260490837490937, 0.8833031161906875,0.18133511512672312,-0.4727325439453125,0.2075347900390625,-0.3936920166015625
20230427-1419,2023-04-27 14:19:37,u01, 1704,100,misc,misc1, lt, d,15262.841542625001, -0.8611514944963483, -0.28743999803904, 0.2730566922688952, 0.08421407639980316, -0.20685811340808868, 0.01064818911254406, -0.727470338344574, 0.28349819779396057, -0.6248324513435364, 0.24134063720703125, -0.08386746048927307, 0.23092681169509888, -0.07271820174220898, -0.4269611578650553, 0.8828510322826175,0.1816318683443921,-0.4861297607421875,0.1996307373046875,-0.3939056396484375
20230427-1419,2023-04-27 14:19:37,u01, 1705,100,misc,misc1, lt, d,15262.851564625002, -0.8628731790311327, -0.2870268782734188, 0.27378110521096716, 0.07672393321990967, -0.17535105347633362, 0.012625852599740028, -0.7286339402198792, 0.28310197591781616, -0.6236552000045776, 0.23485958576202393, -0.08185383677482605, 0.24871623516082764, -0.07222124188716826, -0.4277341479153241, 0.8824555911214697,0.18193299873666172,-0.4937744140625,0.2012481689453125,-0.37493896484375
20230427-1419,2023-04-27 14:19:37,u01, 1706,100,misc,misc1, lt, d,15262.861587625, -0.8642207545164897, -0.2866877840896958, 0.27441306426296147, 0.061137937009334564, -0.12810072302818298, 0.00856783427298069, -0.7295467257499695, 0.28277674317359924, -0.6227350831031799, 0.21210592985153198, -0.07872098684310913, 0.24938297271728516, -0.07181096259799356, -0.4283405840125379, 0.8821411674872983,0.18219373180715887,-0.5174407958984375,0.2040557861328125,-0.37335205078125
20230427-1419,2023-04-27 14:19:37,u01, 1707,100,misc,misc1, lt, d,15262.871609625001, -0.8652344262550576, -0.2863238702632354, 0.2748806268383892, 0.05502837896347046, -0.10125099867582321, -0.0028744377195835114, -0.7302559018135071, 0.28242766857147217, -0.6220619082450867, 0.18475419282913208, -0.08099642395973206, 0.2321845293045044, -0.07145491693566147, -0.42879276284634216, 0.8819150727185839,0.18236470981591096,-0.545501708984375,0.2014312744140625,-0.3898773193359375
20230427-1419,2023-04-27 14:19:37,u01, 1708,100,misc,misc1, lt, d,15262.881631625001, -0.8660176185343358, -0.2858926121720045, 0.2752708475298572, 0.059124112129211426, -0.08199794590473175, -0.01364295557141304, -0.7308355569839478, 0.2820139527320862, -0.6215686202049255, 0.16386479139328003, -0.08342081308364868, 0.20208925008773804, -0.07110609939357856, -0.4291382083538283, 0.8817513856722728,0.182479838030988,-0.5669708251953125,0.1985931396484375,-0.4194793701171875
20230427-1419,2023-04-27 14:19:37,u01, 1709,100,misc,misc1, lt, d,15262.891654625, -0.8666663482374731, -0.2853063906374807, 0.27568302290533103, 0.07702001929283142, -0.07348701357841492, -0.02416590414941311, -0.7313644886016846, 0.2814514636993408, -0.6212012767791748, 0.12800151109695435, -0.08612373471260071, 0.1760108470916748, -0.0706951825585146, -0.42942000563936505, 0.8816287124178023,0.1825691186179042,-0.603363037109375,0.1953277587890625,-0.4451904296875
20230427-1419,2023-04-27 14:19:37,u01, 1710,100,misc,misc1, lt, d,15262.901676625, -0.867283847599656, -0.28454918174308735, 0.27620577422567255, 0.09385789185762405, -0.08547256886959076, -0.02681303396821022, -0.731910228729248, 0.28072479367256165, -0.6208872199058533, 0.09281116724014282, -0.06722381711006165, 0.1521066427230835, -0.07018654056429662, -0.4296862104797386, 0.8815182420671751,0.1826720921068881,-0.63909912109375,0.2135009765625,-0.468780517578125
20230427-1419,2023-04-27 14:19:37,u01, 1711,100,misc,misc1, lt, d,15262.911698625001, -0.868183081416813, -0.28388192278190266, 0.2766269631707418, 0.04827016964554787, -0.1219235211610794, -0.02162919007241726, -0.7326110005378723, 0.2800843119621277, -0.6203497052192688, 0.055181920528411865, -0.04319164156913757, 0.1324957013130188, -0.06971431190780666, -0.43007564305602985, 0.8813480559232945,0.18275756363924248,-0.67742919921875,0.2368927001953125,-0.48785400390625
20230427-1419,2023-04-27 14:19:37,u01, 1712,100,misc,misc1, lt, d,15262.921721625002, -0.8695752780176997, -0.2836051125099511, 0.27667431861292, -0.006961546838283539, -0.16402357816696167, -0.013476881198585033, -0.7335332036018372, 0.2798185646533966, -0.6193791627883911, 0.014951050281524658, -0.014788657426834106, 0.1327458620071411, -0.06945266642818851, -0.4306817090933531, 0.8810697230179342,0.18277218616482552,-0.7185821533203125,0.2650299072265625,-0.48663330078125
20230427-1419,2023-04-27 14:19:37,u01, 1713,100,misc,misc1, lt, d,15262.931743625, -0.8715254604243572, -0.2837933351657721, 0.27635366603107353, -0.06456092745065689, -0.20952048897743225, 0.0031993004959076643, -0.7346994280815125, 0.2799992561340332, -0.6179136037826538, -0.014568150043487549, 0.01846262812614441, 0.11831033229827881, -0.06942803068912944, -0.43153557700309114, 0.8806613296594353,0.18273591063997402,-0.749267578125,0.2984619140625,-0.499603271484375
20230427-1419,2023-04-27 14:19:37,u01, 1714,100,misc,misc1, lt, d,15262.941765625, -0.8740765780446555, -0.28446119071631404, 0.2756713673010281, -0.11996407806873322, -0.26256585121154785, 0.014112827368080616, -0.7361297607421875, 0.2806403338909149, -0.6159171462059021, -0.042678773403167725, 0.029509782791137695, 0.07528293132781982, -0.06964188133975428, -0.43265626913227556, 0.8801107848644407,0.1826567710745836,-0.77880859375,0.310150146484375,-0.5406341552734375
20230427-1419,2023-04-27 14:19:37,u01, 1715,100,misc,misc1, lt, d,15262.951788625001, -0.8772008074294904, -0.28555318047189415, 0.27457169357372657, -0.17892007529735565, -0.2997153699398041, 0.01347739715129137, -0.7378143668174744, 0.28168827295303345, -0.6134179830551147, -0.07811880111694336, 0.027576833963394165, 0.036315321922302246, -0.0700843082844746, -0.4340267173103208, 0.8794332578279658,0.18249951547113555,-0.8159332275390625,0.30926513671875,-0.5771026611328125
20230427-1419,2023-04-27 14:19:37,u01, 1716,100,misc,misc1, lt, d,15262.961810625002, -0.8808149500285305, -0.2867749130118033, 0.27301310736209883, -0.2036581188440323, -0.33234599232673645, -0.015376169234514236, -0.7397605180740356, 0.28286030888557434, -0.6105278730392456, -0.11447221040725708, 0.031333357095718384, 0.01416867971420288, -0.07064074709558835, -0.4355983667343289, 0.8786763662170276,0.18218573080080108,-0.8542327880859375,0.3141937255859375,-0.5963592529296875
20230427-1419,2023-04-27 14:19:37,u01, 1717,100,misc,misc1, lt, d,15262.971832625, -0.8847133875354531, -0.2878536415917793, 0.27117194080993523, -0.2027406543493271, -0.3419642746448517, -0.04633674770593643, -0.7418984770774841, 0.2838948369026184, -0.6074457168579102, -0.15571492910385132, 0.037089020013809204, -0.009619712829589844, -0.0711705118950499, -0.4372778380317669, 0.877893072635194,0.18173186548059556,-0.897613525390625,0.32098388671875,-0.6170654296875
20230427-1419,2023-04-27 14:19:37,u01, 1718,100,misc,misc1, lt, d,15262.981855625001, -0.8886541848410334, -0.2884718842003316, 0.26933050260539965, -0.14380225539207458, -0.34090355038642883, -0.08409565687179565, -0.7441501617431641, 0.2844875752925873, -0.6044065356254578, -0.17233842611312866, 0.028561711311340332, -0.04082667827606201, -0.0714927355586412, -0.4389595831317132, 0.8771394631336026,0.18118910138966057,-0.9164886474609375,0.31304931640625,-0.645233154296875
20230427-1419,2023-04-27 14:19:37,u01, 1719,100,misc,misc1, lt, d,15262.991877625002, -0.8923843291106065, -0.288378907743229, 0.26786861548922, -0.059263408184051514, -0.3183537423610687, -0.10550028085708618, -0.74642014503479, 0.2843984365463257, -0.6016432046890259, -0.17794203758239746, 0.02540072798728943, -0.0866503119468689, -0.07143520235846056, -0.44053991146529536, 0.876460274481479,0.18066264832057913,-0.9243621826171875,0.3097991943359375,-0.68829345703125
20230427-1419,2023-04-27 14:19:37,u01, 1720,100,misc,misc1, lt, d,15263.001899625, -0.8956579069154591, -0.28774959362559877, 0.26685585254218047, -0.014136292971670628, -0.276044100522995, -0.11476317793130875, -0.7485252022743225, 0.2837950587272644, -0.5993082523345947, -0.153192937374115, 0.010318070650100708, -0.10332846641540527, -0.0710823969477087, -0.44191987513851255, 0.8758876922017932,0.1802076354160734,-0.9017181396484375,0.2941131591796875,-0.70263671875
20230427-1419,2023-04-27 14:19:37,u01, 1721,100,misc,misc1, lt, d,15263.011922625, -0.8983156858179678, -0.2868154061413458, 0.26615666570225494, 0.024549316614866257, -0.21866631507873535, -0.11394079774618149, -0.7503224015235901, 0.2828991711139679, -0.5974815487861633, -0.12125951051712036, 0.020872771739959717, -0.0793677568435669, -0.07058114752233692, -0.44303218849159054, 0.8754488898897383,0.179804980697208,-0.87158203125,0.30377197265625,-0.676849365234375
20230427-1419,2023-04-27 14:19:37,u01, 1722,100,misc,misc1, lt, d,15263.021944625001, -0.9003330475119685, -0.28564058255684766, 0.2658118208235356, 0.057888079434633255, -0.1722966879606247, -0.11120916903018951, -0.7517861723899841, 0.2817721366882324, -0.5961728096008301, -0.09628206491470337, 0.028057575225830078, -0.05318021774291992, -0.0699525963413182, -0.4438695955451128, 0.8751410089695523,0.17948443213649393,-0.8480682373046875,0.3098297119140625,-0.64935302734375
20230427-1419,2023-04-27 14:19:37,u01, 1723,100,misc,misc1, lt, d,15263.031966625002, -0.9018663554881011, -0.2844750762007073, 0.2656203182413427, 0.05153271183371544, -0.12761390209197998, -0.0957561731338501, -0.7529565095901489, 0.2806536555290222, -0.5952226519584656, -0.0813024640083313, 0.027268677949905396, -0.037940800189971924, -0.06933814788277999, -0.4445007249402782, 0.8749247410572225,0.17921493963802324,-0.834259033203125,0.30792236328125,-0.6331634521484375
20230427-1419,2023-04-27 14:19:37,u01, 1724,100,misc,misc1, lt, d,15263.041989625, -0.903109430616873, -0.28349652518538737, 0.2654172892730841, 0.05607062205672264, -0.07469102740287781, -0.08024843037128448, -0.7539111375808716, 0.27971431612968445, -0.5944559574127197, -0.05140191316604614, 0.018320351839065552, -0.0077779293060302734, -0.0688359541348901, -0.4450096866850183, 0.8747562279713071,0.1789679556811278,-0.8053131103515625,0.29803466796875,-0.60223388671875
20230427-1419,2023-04-27 14:19:37,u01, 1725,100,misc,misc1, lt, d,15263.052011625, -0.9039289263526179, -0.28265567456021, 0.2652897891211399, 0.04414898157119751, -0.025856906548142433, -0.05884114280343056, -0.7545825839042664, 0.278906911611557, -0.5939832329750061, -0.024470150470733643, 0.020134806632995605, 0.017109394073486328, -0.06841644319061635, -0.4453398489857925, 0.8746621423745997,0.1787672676746991,-0.779052734375,0.299041748046875,-0.576873779296875
20230427-1419,2023-04-27 14:19:37,u01, 1726,100,misc,misc1, lt, d,15263.062033625001, -0.9041858174752074, -0.28199055576789733, 0.2652033722229716, 0.03245190531015396, 0.03630153834819794, -0.037099119275808334, -0.7548807859420776, 0.27826812863349915, -0.5939039587974548, 0.011625230312347412, 0.014731109142303467, 0.05034005641937256, -0.06811645716300294, -0.4454303197880075, 0.8746734739639697,0.17860124326205082,-0.743255615234375,0.292999267578125,-0.5435638427734375
20230427-1419,2023-04-27 14:19:37,u01, 1727,100,misc,misc1, lt, d,15263.072056625, -0.9036822178730067, -0.2814506341172054, 0.2652818618729764, 0.041378289461135864, 0.09231553226709366, -0.014588751830160618, -0.7546994686126709, 0.27774950861930847, -0.5943768620491028, 0.041290104389190674, 0.0007386505603790283, 0.07190066576004028, -0.06790340881438552, -0.4451973624785508, 0.8748277256552542,0.17850726566525554,-0.713409423828125,0.2784881591796875,-0.5224761962890625
20230427-1419,2023-04-27 14:19:37,u01, 1728,100,misc,misc1, lt, d,15263.082078625, -0.9024126940639535, -0.280869412359191, 0.2657572303371756, 0.08204296976327896, 0.13589869439601898, 0.00690652709454298, -0.7540708780288696, 0.2771911025047302, -0.5954344272613525, 0.05335676670074463, -0.004226624965667725, 0.06946396827697754, -0.0676520000034937, -0.4446414178972732, 0.8751206173282008,0.17855261687838372,-0.700714111328125,0.2729644775390625,-0.525970458984375
20230427-1419,2023-04-27 14:19:37,u01, 1729,100,misc,misc1, lt, d,15263.092100875001, -0.9006191129582125, -0.2803762743675437, 0.26666315182276273, 0.10118630528450012, 0.1764349341392517, 0.029124215245246887, -0.7531086802482605, 0.27671724557876587, -0.5968707799911499, 0.06805020570755005, -0.013060688972473145, 0.0591663122177124, -0.0673911851223009, -0.44387277894962623, 0.8754829099840523,0.17878725090841638,-0.68505859375,0.2636566162109375,-0.5377044677734375
20230427-1419,2023-04-27 14:19:37,u01, 1730,100,misc,misc1, lt, d,15263.102123875002, -0.8985757800888846, -0.28013259576811933, 0.2676541515616815, 0.085288867354393, 0.1931542605161667, 0.05201413482427597, -0.7519402503967285, 0.27648308873176575, -0.5984503626823425, 0.07374823093414307, -0.016107141971588135, 0.07241886854171753, -0.06724562347432955, -0.4430043382569551, 0.8758695116858336,0.17910241675264643,-0.678192138671875,0.2603759765625,-0.526031494140625
20230427-1419,2023-04-27 14:19:37,u01, 1731,100,misc,misc1, lt, d,15263.112145875, -0.8964601776823196, -0.2801493114851255, 0.2686133278217459, 0.06075716018676758, 0.18682312965393066, 0.06128406897187233, -0.7506689429283142, 0.2764991521835327, -0.6000369787216187, 0.07150030136108398, -0.013269782066345215, 0.09414708614349365, -0.06723048068778141, -0.4421103667484226, 0.8762502165496309,0.17945484601735487,-0.679168701171875,0.2632293701171875,-0.505889892578125
20230427-1419,2023-04-27 14:19:37,u01, 1732,100,misc,misc1, lt, d,15263.122167875, -0.8945835395514673, -0.2803861752883538, 0.269335229832563, 0.02500557340681553, 0.16495858132839203, 0.06120702251791954, -0.7494904398918152, 0.27672675251960754, -0.6014035940170288, 0.05419325828552246, -0.010460913181304932, 0.10352456569671631, -0.06734528105083509, -0.4413193964148573, 0.8765781783145273,0.1797563822652254,-0.6952972412109375,0.266265869140625,-0.4978790283203125
20230427-1419,2023-04-27 14:19:37,u01, 1733,100,misc,misc1, lt, d,15263.132190875001, -0.8931827413740513, -0.28082168528473683, 0.2697758747587994, 0.0002618781290948391, 0.11992878466844559, 0.05224255844950676, -0.7485532760620117, 0.27714523673057556, -0.6023772954940796, 0.035265982151031494, -0.01521289348602295, 0.09935605525970459, -0.06756854138602456, -0.4407332936011826, 0.8768077724836322,0.17999093564274443,-0.713287353515625,0.261932373046875,-0.503021240234375
20230427-1419,2023-04-27 14:19:37,u01, 1734,100,misc,misc1, lt, d,15263.142212875, -0.8924106571297818, -0.28139990470113824, 0.2698772868469324, -0.03131497651338577, 0.06741657853126526, 0.03300204500555992, -0.7479631304740906, 0.2777007520198822, -0.6028544306755066, 0.011116266250610352, -0.01404416561126709, 0.08896893262863159, -0.06787392821090074, -0.4404156124875893, 0.876915954138062,0.18012679140360305,-0.736846923828125,0.2636566162109375,-0.513885498046875
20230427-1419,2023-04-27 14:19:37,u01, 1735,100,misc,misc1, lt, d,15263.152235875, -0.8923326079401404, -0.281982407297504, 0.26964780434796615, -0.046251315623521805, 0.01579679735004902, 0.015295751392841339, -0.7477899789810181, 0.27826032042503357, -0.6028111577033997, -0.015530884265899658, -0.02061566710472107, 0.07929736375808716, -0.06819163558912003, -0.4403910852780604, 0.876900519219292,0.18014186889254724,-0.7633209228515625,0.2576446533203125,-0.5235137939453125
20230427-1419,2023-04-27 14:19:37,u01, 1736,100,misc,misc1, lt, d,15263.162257875001, -0.892766768023423, -0.2825646948560172, 0.2691553840517029, -0.06448584794998169, -0.022135404869914055, -0.0007545615080744028, -0.747925341129303, 0.27881956100463867, -0.6023847460746765, -0.028167128562927246, -0.015925884246826172, 0.06281870603561401, -0.06852103233508003, -0.4405819875905709, 0.8767959958876078,0.1800591283945624,-0.776092529296875,0.2628936767578125,-0.5395660400390625
20230427-1419,2023-04-27 14:19:37,u01, 1737,100,misc,misc1, lt, d,15263.172279875002, -0.8934502456363694, -0.2830582536663602, 0.2685062096438191, -0.07065772265195847, -0.05567312613129616, -0.0136937964707613, -0.7482295632362366, 0.2792935073375702, -0.6017870903015137, -0.04301488399505615, -0.00663420557975769, 0.04391050338745117, -0.06882296434880289, -0.44087395852113537, 0.876658560402804,0.179898379312916,-0.7912445068359375,0.2726593017578125,-0.5578765869140625
20230427-1419,2023-04-27 14:19:37,u01, 1738,100,misc,misc1, lt, d,15263.182301875, -0.8946083374451518, -0.2835288107301872, 0.26769161426083593, -0.07551659643650055, -0.08594021946191788, -0.02434433624148369, -0.748823344707489, 0.27974531054496765, -0.6008378267288208, -0.05867171287536621, -0.007131785154342651, 0.0246354341506958, -0.06910859073236073, -0.4413672948057033, 0.8764331146663014,0.17967709731258097,-0.8074951171875,0.272613525390625,-0.576202392578125
20230427-1419,2023-04-27 14:19:37,u01, 1739,100,misc,misc1, lt, d,15263.192324875, -0.8963301970734415, -0.28399298675841333, 0.2668022464050103, -0.07349792122840881, -0.12574276328086853, -0.02966240420937538, -0.749755322933197, 0.28019091486930847, -0.5994664430618286, -0.0730595588684082, 0.0018372535705566406, 0.008005261421203613, -0.06935759326608688, -0.4421044104471139, 0.8760901237156955,0.1794416751224272,-0.82281494140625,0.2820281982421875,-0.591461181640625
20230427-1419,2023-04-27 14:19:37,u01, 1740,100,misc,misc1, lt, d,15263.202346875001, -0.8985323895674884, -0.28436832913614485, 0.265822261551541, -0.06914984434843063, -0.1513511836528778, -0.04179973155260086, -0.7509912848472595, 0.2805511951446533, -0.597748339176178, -0.0850987434387207, 0.016934126615524292, 0.009933948516845703, -0.06954445834937209, -0.44304559773925545, 0.875656225276648,0.17916567727370883,-0.836090087890625,0.2974853515625,-0.5878143310546875
20230427-1419,2023-04-27 14:19:37,u01, 1741,100,misc,misc1, lt, d,15263.212369875, -0.9009659422374566, -0.28457472714573784, 0.2647972661523286, -0.08431468158960342, -0.17141783237457275, -0.043387241661548615, -0.7523983120918274, 0.2807493209838867, -0.5958830118179321, -0.08697235584259033, 0.020031899213790894, 0.012432694435119629, -0.06964599506476646, -0.44408100734597095, 0.8751892208992268,0.17884401368924077,-0.8393707275390625,0.30078125,-0.5834503173828125
20230427-1419,2023-04-27 14:19:37,u01, 1742,100,misc,misc1, lt, d,15263.222391875, -0.9034423616328962, -0.2847303188537248, 0.2637172930941749, -0.07856666296720505, -0.16640309989452362, -0.04425937682390213, -0.7538373470306396, 0.2808986306190491, -0.5939909219741821, -0.08219164609909058, 0.01351967453956604, 0.007702469825744629, -0.06973419164566798, -0.4451310880821207, 0.8747210357342877,0.17848979097344947,-0.836029052734375,0.2944183349609375,-0.5862884521484375
20230427-1419,2023-04-27 14:19:37,u01, 1743,100,misc,misc1, lt, d,15263.232413875001, -0.9057587602072498, -0.2848508539731938, 0.2626353036634597, -0.0816601887345314, -0.13793125748634338, -0.03590237721800804, -0.7551845908164978, 0.2810143232345581, -0.5922222137451172, -0.07873868942260742, 0.021506398916244507, 0.0010204911231994629, -0.06982243661996508, -0.44610954374758066, 0.8742902529444719,0.17812235708269183,-0.83392333984375,0.302520751953125,-0.5912017822265625
20230427-1419,2023-04-27 14:19:37,u01, 1744,100,misc,misc1, lt, d,15263.242436875002, -0.9077125805292239, -0.2849885773942575, 0.2616126469607508, -0.06786402314901352, -0.09734227508306503, -0.029792338609695435, -0.7563097476959229, 0.28114649653434753, -0.5907217860221863, -0.07112854719161987, 0.028805255889892578, 0.006401717662811279, -0.06993823216076483, -0.44693148988522047, 0.8739324743733989,0.17777210653688774,-0.8274383544921875,0.3099517822265625,-0.584320068359375
20230427-1419,2023-04-27 14:19:37,u01, 1745,100,misc,misc1, lt, d,15263.252458875, -0.909042596673606, -0.28500112512242515, 0.2609324166013627, -0.02839944139122963, -0.04495736584067345, -0.021427616477012634, -0.7570919990539551, 0.28115853667259216, -0.5897132158279419, -0.06395292282104492, 0.025741487741470337, 0.007437765598297119, -0.06997778338895229, -0.4474891221400099, 0.8736943759116492,0.17752402416037869,-0.821044921875,0.3069000244140625,-0.582275390625
20230427-1419,2023-04-27 14:19:37,u01, 1746,100,misc,misc1, lt, d,15263.262480875, -0.909735665821722, -0.2848115303913187, 0.26060283081401237, -0.008404580876231194, 0.011323750019073486, -0.004168308340013027, -0.7575425505638123, 0.2809765934944153, -0.5892210006713867, -0.04568004608154297, 0.02554193139076233, 0.013888418674468994, -0.06990569890373934, -0.44777526162550907, 0.8735857612865273,0.17736501596800755,-0.80322265625,0.3065185546875,-0.5753326416015625
20230427-1419,2023-04-27 14:19:37,u01, 1747,100,misc,misc1, lt, d,15263.272503875001, -0.9098629358707979, -0.28467540765485994, 0.2604329692138208, -0.01025308109819889, 0.0772247314453125, 0.017888523638248444, -0.757647693157196, 0.2808459401130676, -0.5891481041908264, -0.025433242321014404, 0.021308571100234985, 0.022253572940826416, -0.06987188786573872, -0.44782126131480826, 0.8735847775059297,0.17726704396149048,-0.7830810546875,0.302154541015625,-0.56689453125
20230427-1419,2023-04-27 14:19:37,u01, 1748,100,misc,misc1, lt, d,15263.282525875002, -0.9097657393259915, -0.2849638822486762, 0.2602065316429075, -0.018698668107390404, 0.14657370746135712, 0.04084675759077072, -0.7575264573097229, 0.2811228036880493, -0.5891719460487366, -0.006420016288757324, 0.014272063970565796, 0.03797870874404907, -0.07005953817791874, -0.44777862281505515, 0.8736001877530448,0.1772245600749712,-0.763946533203125,0.2953948974609375,-0.5511932373046875
20230427-1419,2023-04-27 14:19:38,u01, 1749,100,misc,misc1, lt, d,15263.292547875, -0.909586422802746, -0.285549558510203, 0.2598856808386799, -0.032794512808322906, 0.18678905069828033, 0.05655035376548767, -0.7572907209396362, 0.2816847860813141, -0.5892065763473511, 0.0042847394943237305, 0.016944944858551025, 0.054416537284851074, -0.07040782311304573, -0.4477046607345622, 0.8736151641888457,0.1771995347128696,-0.7530059814453125,0.2986297607421875,-0.5347900390625
20230427-1419,2023-04-27 14:19:38,u01, 1750,100,misc,misc1, lt, d,15263.302570875001, -0.9089077038097082, -0.2861976163000045, 0.2595322976568101, -0.057733725756406784, 0.2189304679632187, 0.07038521021604538, -0.7567464709281921, 0.2823065519332886, -0.5896080732345581, 0.004549264907836914, 0.020763486623764038, 0.0681999921798706, -0.07083537520002177, -0.4474129081736829, 0.8737389840694804,0.17715548144168508,-0.752197265625,0.303070068359375,-0.5214080810546875
20230427-1419,2023-04-27 14:19:38,u01, 1751,100,misc,misc1, lt, d,15263.312592875001, -0.9078330077574055, -0.28723979860778004, 0.2591074196667714, -0.08176262676715851, 0.2415337860584259, 0.0756196528673172, -0.7558801174163818, 0.28330618143081665, -0.5902396440505981, 0.013906300067901611, 0.011402040719985962, 0.09240639209747314, -0.07148936520408722, -0.4469557458275048, 0.8739214450223536,0.17714730807635556,-0.741973876953125,0.294708251953125,-0.497833251953125
20230427-1419,2023-04-27 14:19:38,u01, 1752,100,misc,misc1, lt, d,15263.322614875002, -0.9063829885257447, -0.2886176602054293, 0.2586089911841818, -0.08942035585641861, 0.26470649242401123, 0.0834684669971466, -0.7547154426574707, 0.28462734818458557, -0.5910938382148743, 0.01892143487930298, 0.004160493612289429, 0.10639834403991699, -0.07234244894488077, -0.4463402912385776, 0.8741627563955745,0.17716212006082102,-0.7357940673828125,0.288787841796875,-0.4846954345703125
20230427-1419,2023-04-27 14:19:38,u01, 1753,100,misc,misc1, lt, d,15263.332637875, -0.9045377026211129, -0.2900425830302806, 0.25812437156266277, -0.10688962787389755, 0.2739678919315338, 0.09247741103172302, -0.7533038258552551, 0.2859930396080017, -0.5922342538833618, 0.0323871374130249, -0.009030759334564209, 0.11457312107086182, -0.07324847061193895, -0.4455530742372729, 0.8744858572926115,0.1771770139919884,-0.720916748046875,0.2769622802734375,-0.4776611328125
20230427-1419,2023-04-27 14:19:38,u01, 1754,100,misc,misc1, lt, d,15263.342659875001, -0.9024802758250223, -0.29164596368986856, 0.25763403929369083, -0.1185312420129776, 0.2688618004322052, 0.09601113200187683, -0.7517229318618774, 0.2875290811061859, -0.5934979319572449, 0.04875051975250244, -0.007743924856185913, 0.12596863508224487, -0.0742541344598091, -0.4446766797924533, 0.8748390444536046,0.17721666859837057,-0.702972412109375,0.27978515625,-0.467529296875
20230427-1419,2023-04-27 14:19:38,u01, 1755,100,misc,misc1, lt, d,15263.352681875002, -0.9003905436513201, -0.29335691944598086, 0.2571193210584075, -0.14097662270069122, 0.25151610374450684, 0.10375799983739853, -0.7500943541526794, 0.2891673445701599, -0.5947609543800354, 0.0643797516822815, -0.0139140784740448, 0.1420326828956604, -0.07531614288224618, -0.4437870965773811, 0.8751900995594147,0.17726458409692558,-0.6857147216796875,0.2752532958984375,-0.452728271484375
