SessionID,LoggingTime,UID,RecNo,Hertz,Activity,MoveType,Wrist,Side,TimeStamp,DMRoll,DMPitch,DMYaw,DMRotX,DMRotY,DMRotZ,DMGrvX,DMGrvY,DMGrvZ,DMUAccelX,DMUAccelY,DMUAccelZ,DMQuatX,DMQuatY,DMQuatW,DMQuatZ,AccelroX,AceelroY,AceelroZ
20230215-1528,2023-02-15 15:29:02Z,u01, 1357,100,movements,el-ex, lt, nd,281063.28129975003, -1.049624071573229, -0.17740267670775203, -0.1780453420251511, 0.21831969916820526, -0.34748756885528564, -0.17159871757030487, -0.8536251187324524, 0.17647361755371094, -0.4900827705860138, 0.09434783458709717, -0.009176254272460938, 0.056443214416503906, -0.12073036920292388, -0.490288473020379, 0.8625484286652941,-0.03242781541958748,-0.7458953857421875,0.174468994140625,-0.4438934326171875
20230215-1528,2023-02-15 15:29:02Z,u01, 1358,100,movements,el-ex, lt, nd,281063.29132275004, -1.0530673619978217, -0.17496713240704534, -0.17711714813455143, 0.18238726258277893, -0.38150838017463684, -0.15688049793243408, -0.8556785583496094, 0.17407576739788055, -0.4873518943786621, 0.10102462768554688, -0.010776206851005554, 0.08993673324584961, -0.11951789734545733, -0.4919751312323069, 0.8617562827929536,-0.03243540572757684,-0.75927734375,0.16729736328125,-0.4336395263671875
20230215-1528,2023-02-15 15:29:02Z,u01, 1359,100,movements,el-ex, lt, nd,281063.30134475004, -1.0569047697706702, -0.17283565246457167, -0.17639034613317328, 0.14809969067573547, -0.41459840536117554, -0.14332854747772217, -0.8578636050224304, 0.17197644710540771, -0.48424601554870605, 0.08753889799118042, -0.007990241050720215, 0.09355998039245605, -0.1184913054529712, -0.4937983397584123, 0.8608548818083845,-0.032433479336601165,-0.7546539306640625,0.163299560546875,-0.3974151611328125
20230215-1528,2023-02-15 15:29:02Z,u01, 1360,100,movements,el-ex, lt, nd,281063.31136775, -1.0611014848573355, -0.17099133020032956, -0.1760129509534807, 0.1057509109377861, -0.4371449947357178, -0.14279404282569885, -0.8601636290550232, 0.17015931010246277, -0.4807954728603363, 0.08748912811279297, -0.010704964399337769, 0.0916047990322113, -0.1176797248194518, -0.4957355674284781, 0.8598499462879166,-0.03249162106405847,-0.77032470703125,0.1639862060546875,-0.39068603515625
20230215-1528,2023-02-15 15:29:02Z,u01, 1361,100,movements,el-ex, lt, nd,281063.32138975, -1.0653839857354028, -0.16912555322354877, -0.17572784297586327, 0.1268201470375061, -0.43135714530944824, -0.15673108398914337, -0.8624910116195679, 0.1683204472064972, -0.4772602915763855, 0.11021751165390015, -0.03898695111274719, 0.08735248446464539, -0.11688399220232785, -0.4977027162953569, 0.8588175917104295,-0.03259336673472145,-0.772674560546875,0.159454345703125,-0.389190673828125
20230215-1528,2023-02-15 15:29:02Z,u01, 1362,100,movements,el-ex, lt, nd,281063.33141275, -1.0694817347666423, -0.16697144297351113, -0.175227045968787, 0.15748858451843262, -0.40646645426750183, -0.1700892448425293, -0.864755392074585, 0.16619667410850525, -0.4738951623439789, 0.1323946714401245, -0.03468118607997894, 0.05346977710723877, -0.1159096010045537, -0.49961723803416686, 0.8578337554074408,-0.032690684060051274,-0.7522735595703125,0.12933349609375,-0.3899078369140625
20230215-1528,2023-02-15 15:29:02Z,u01, 1363,100,movements,el-ex, lt, nd,281063.34143475, -1.0733346459906836, -0.16456732618731412, -0.17458316308975688, 0.18789051473140717, -0.3874664008617401, -0.1912986785173416, -0.8669235706329346, 0.16382551193237305, -0.4707491993904114, 0.13056498765945435, -0.04676008224487305, 0.03150969743728638, -0.11478979502976135, -0.5014466176097865, 0.8569120266992327,-0.03280906921359023,-0.73236083984375,0.1315155029296875,-0.4204254150390625
20230215-1528,2023-02-15 15:29:02Z,u01, 1364,100,movements,el-ex, lt, nd,281063.35145775, -1.076908399668794, -0.16175787710911727, -0.1735796740426158, 0.24540413916110992, -0.3665810823440552, -0.20793117582798004, -0.8690022230148315, 0.1610533893108368, -0.46786436438560486, 0.13075149059295654, -0.08388969302177429, 0.01924067735671997, -0.11340351738091355, -0.5031972352751127, 0.8560665925547516,-0.032898175197218445,-0.736358642578125,0.1170654296875,-0.439239501953125
20230215-1528,2023-02-15 15:29:02Z,u01, 1365,100,movements,el-ex, lt, nd,281063.36147975, -1.0803159591406508, -0.1587001297714823, -0.1722400363169254, 0.2674253284931183, -0.36507853865623474, -0.20121270418167114, -0.8710216879844666, 0.1580348014831543, -0.4651302099227905, 0.14264345169067383, -0.06484939157962799, 0.030422598123550415, -0.11182462644320958, -0.5049060741519488, 0.8552666977393313,-0.03292191820001155,-0.738250732421875,0.0771636962890625,-0.4486236572265625
20230215-1528,2023-02-15 15:29:02Z,u01, 1366,100,movements,el-ex, lt, nd,281063.37150175, -1.08379452761794, -0.1557262476078889, -0.1708291013971078, 0.258816123008728, -0.3809938430786133, -0.19096511602401733, -0.8730458617210388, 0.1550976037979126, -0.4623154103755951, 0.1566457748413086, -0.059730157256126404, 0.06621253490447998, -0.11026423582662442, -0.5066400061929929, 0.854444571463277,-0.03289491110423025,-0.7283782958984375,0.0931854248046875,-0.4347076416015625
20230215-1528,2023-02-15 15:29:02Z,u01, 1367,100,movements,el-ex, lt, nd,281063.38152475003, -1.0874521171026892, -0.15290270469448475, -0.16934578728551689, 0.2577701210975647, -0.4048278033733368, -0.1737452894449234, -0.8751152753829956, 0.15230761468410492, -0.4593207836151123, 0.15194028615951538, -0.035135358572006226, 0.0951240062713623, -0.10875176131766208, -0.5084414096788302, 0.8535718424127923,-0.03279362437739524,-0.716400146484375,0.095367431640625,-0.3961029052734375
20230215-1528,2023-02-15 15:29:02Z,u01, 1368,100,movements,el-ex, lt, nd,281063.39154675003, -1.0913956600092463, -0.15027697701756956, -0.16792463598911592, 0.2270340621471405, -0.43312016129493713, -0.15926328301429749, -0.8772715926170349, 0.1497119963169098, -0.45604902505874634, 0.14668089151382446, -0.026161596179008484, 0.10959827899932861, -0.10734300851668849, -0.5103459270083296, 0.8526182305961816,-0.03265747467603487,-0.723175048828125,0.1171722412109375,-0.36419677734375
20230215-1528,2023-02-15 15:29:02Z,u01, 1369,100,movements,el-ex, lt, nd,281063.40156975004, -1.0956894315950942, -0.14802110589002243, -0.1667311219578866, 0.18671825528144836, -0.4694526195526123, -0.13526856899261475, -0.8795198202133179, 0.14748117327690125, -0.4524313807487488, 0.14599937200546265, -0.040791720151901245, 0.12940284609794617, -0.10615399805805187, -0.5123627944515181, 0.8515625758972173,-0.03250858232676011,-0.7305908203125,0.1235504150390625,-0.3464508056640625
20230215-1528,2023-02-15 15:29:02Z,u01, 1370,100,movements,el-ex, lt, nd,281063.41159175005, -1.100288448331127, -0.14611936875144985, -0.16579202409086116, 0.15041270852088928, -0.484237402677536, -0.12160975486040115, -0.8818396925926208, 0.14559996128082275, -0.44850805401802063, 0.14055246114730835, -0.044006943702697754, 0.11682772636413574, -0.10518437935798963, -0.5144727597158881, 0.8504155471848363,-0.03236410624181592,-0.7335205078125,0.106689453125,-0.323028564453125
20230215-1528,2023-02-15 15:29:02Z,u01, 1371,100,movements,el-ex, lt, nd,281063.42161475, -1.1049955051080025, -0.14445179264129657, -0.1651327741151456, 0.11573441326618195, -0.47934597730636597, -0.11415058374404907, -0.8841567635536194, 0.143949955701828, -0.4444606602191925, 0.14778286218643188, -0.048796147108078, 0.10286211967468262, -0.10438717485295437, -0.516597503291527, 0.849228284152272,-0.032275735903594074,-0.7412872314453125,0.101593017578125,-0.3316802978515625
20230215-1528,2023-02-15 15:29:02Z,u01, 1372,100,movements,el-ex, lt, nd,281063.43163675, -1.1096152672481585, -0.14287244303925847, -0.1645741056824715, 0.1297929733991623, -0.46706563234329224, -0.11979222297668457, -0.8864030241966248, 0.14238686859607697, -0.44047191739082336, 0.16135120391845703, -0.05968426167964935, 0.09450939297676086, -0.10365183145048075, -0.5186717008229841, 0.8480554448575149,-0.03221510438134386,-0.7363739013671875,0.09515380859375,-0.3415985107421875
20230215-1528,2023-02-15 15:29:02Z,u01, 1373,100,movements,el-ex, lt, nd,281063.44165975, -1.1140344083669524, -0.1410719100450949, -0.16371373457206007, 0.18405523896217346, -0.45062699913978577, -0.12833374738693237, -0.8885695338249207, 0.14060445129871368, -0.436662882566452, 0.16151881217956543, -0.06855244934558868, 0.06714075803756714, -0.10274187495385949, -0.5206848072812722, 0.8469362509092621,-0.032099246564272134,-0.7250518798828125,0.08270263671875,-0.3459625244140625
20230215-1528,2023-02-15 15:29:02Z,u01, 1374,100,movements,el-ex, lt, nd,281063.45168175, -1.1182375655467212, -0.13890889860869426, -0.16237632480284322, 0.2357621192932129, -0.4390185475349426, -0.13788864016532898, -0.8906684517860413, 0.1384626030921936, -0.43305617570877075, 0.16192400455474854, -0.0723157674074173, 0.05648455023765564, -0.10155141046402516, -0.5226463616453293, 0.8458786900683082,-0.03189321194792646,-0.72705078125,0.072052001953125,-0.3695220947265625
20230215-1528,2023-02-15 15:29:02Z,u01, 1375,100,movements,el-ex, lt, nd,281063.46170475, -1.1223083665201545, -0.13663398134818486, -0.16076257783574158, 0.25085699558258057, -0.4307209253311157, -0.13041508197784424, -0.8927056193351746, 0.13620924949645996, -0.42956238985061646, 0.17735832929611206, -0.07543349266052246, 0.07725220918655396, -0.10023868109394309, -0.5245674470375437, 0.8448561783451717,-0.03161203896761854,-0.7287445068359375,0.0661468505859375,-0.3765716552734375
20230215-1528,2023-02-15 15:29:02Z,u01, 1376,100,movements,el-ex, lt, nd,281063.47172675, -1.1262489317791924, -0.13430770294513483, -0.15893977390792208, 0.2669723331928253, -0.4220435619354248, -0.1272302120923996, -0.8946748971939087, 0.13390427827835083, -0.42617636919021606, 0.18343234062194824, -0.07828600704669952, 0.08022913336753845, -0.09884628168513414, -0.526442042489506, 0.8438663312899825,-0.03126822592179763,-0.7153472900390625,0.0607757568359375,-0.3523101806640625
20230215-1528,2023-02-15 15:29:02Z,u01, 1377,100,movements,el-ex, lt, nd,281063.48174975003, -1.130069389896693, -0.1320902786058813, -0.15708834949920625, 0.24742601811885834, -0.4090025722980499, -0.11056341230869293, -0.8965628743171692, 0.13170649111270905, -0.4228808283805847, 0.18036121129989624, -0.05815915763378143, 0.08567681908607483, -0.09748863797707395, -0.5282570921681392, 0.8429031877469177,-0.030894491908868435,-0.71124267578125,0.0556182861328125,-0.345947265625
20230215-1528,2023-02-15 15:29:02Z,u01, 1378,100,movements,el-ex, lt, nd,281063.49177175004, -1.1337540761836205, -0.1301782966669199, -0.15535004934982058, 0.21666836738586426, -0.3993707299232483, -0.08457628637552261, -0.8983416557312012, 0.12981092929840088, -0.41968029737472534, 0.1848711371421814, -0.053837403655052185, 0.11192572116851807, -0.09628516738926778, -0.5299896457639496, 0.8419679992641103,-0.03049788520450136,-0.7162017822265625,0.07354736328125,-0.3372039794921875
20230215-1528,2023-02-15 15:29:02Z,u01, 1379,100,movements,el-ex, lt, nd,281063.50179375004, -1.1372503102297116, -0.1286107410988812, -0.15376804439781855, 0.190614253282547, -0.38254353404045105, -0.058917365968227386, -0.8999870419502258, 0.12825648486614227, -0.4166218936443329, 0.19492405652999878, -0.041235581040382385, 0.132884681224823, -0.09526289264607644, -0.5316145495466285, 0.8410742363000786,-0.03008744551003451,-0.713470458984375,0.0759735107421875,-0.3077545166015625
20230215-1528,2023-02-15 15:29:02Z,u01, 1380,100,movements,el-ex, lt, nd,281063.51181675, -1.1403977682669333, -0.12730559327328986, -0.1522412937618148, 0.17625634372234344, -0.3678061366081238, -0.038215551525354385, -0.9014450907707214, 0.12696200609207153, -0.4138565957546234, 0.1839616298675537, -0.04715853929519653, 0.1293412148952484, -0.09435837084029672, -0.5330742863743712, 0.8402673178877726,-0.02964925051251403,-0.7050628662109375,0.0870208740234375,-0.2837371826171875
20230215-1528,2023-02-15 15:29:02Z,u01, 1381,100,movements,el-ex, lt, nd,281063.52183875, -1.1434356243212493, -0.1262968943463002, -0.1508069923209343, 0.1489131599664688, -0.3415817320346832, -0.010534785687923431, -0.9028142690658569, 0.12596140801906586, -0.4111691117286682, 0.1760229468345642, -0.03939828276634216, 0.12065696716308594, -0.093599275492943, -0.5344666668834938, 0.8394838844138262,-0.02917746320641278,-0.7174835205078125,0.079803466796875,-0.284515380859375
20230215-1528,2023-02-15 15:29:02Z,u01, 1382,100,movements,el-ex, lt, nd,281063.53186175, -1.146448215744515, -0.12574980095199273, -0.14961662515065952, 0.11177590489387512, -0.31595733761787415, 0.012987317517399788, -0.9041115641593933, 0.12541864812374115, -0.40847575664520264, 0.1781594157218933, -0.05138300359249115, 0.13529765605926514, -0.09309621836485393, -0.5358126695730543, 0.8386983651916435,-0.028685998873387755,-0.7267913818359375,0.0865631103515625,-0.2905120849609375
20230215-1528,2023-02-15 15:29:02Z,u01, 1383,100,movements,el-ex, lt, nd,281063.54188375, -1.1492720102007732, -0.12545609861019028, -0.14856793725245201, 0.10364390909671783, -0.2907313406467438, 0.021739210933446884, -0.9052948951721191, 0.12512725591659546, -0.4059361219406128, 0.1763521432876587, -0.04443879425525665, 0.12837880849838257, -0.09273273831121928, -0.5370591891645891, 0.8379576090430413,-0.02819516692272783,-0.7259521484375,0.07403564453125,-0.2731781005859375
20230215-1528,2023-02-15 15:29:02Z,u01, 1384,100,movements,el-ex, lt, nd,281063.55190675, -1.1518141616857343, -0.12516357601528125, -0.14744397991860722, 0.12371882051229477, -0.2567901611328125, 0.021266765892505646, -0.9063573479652405, 0.12483703345060349, -0.403648316860199, 0.14788877964019775, -0.03821289539337158, 0.09792324900627136, -0.092344341071303, -0.5381898974590268, 0.837291776306725,-0.027686587409313863,-0.72894287109375,0.0806884765625,-0.277557373046875
20230215-1528,2023-02-15 15:29:02Z,u01, 1385,100,movements,el-ex, lt, nd,281063.56192875, -1.154014343922238, -0.1247096657294454, -0.1460142577877014, 0.16861876845359802, -0.23064535856246948, 0.009520787745714188, -0.9072949886322021, 0.12438666075468063, -0.40167608857154846, 0.13782483339309692, -0.04211126267910004, 0.08949649333953857, -0.0918005593893063, -0.5391981214909566, 0.8367215508358433,-0.027110956553544334,-0.7584686279296875,0.0866241455078125,-0.30572509765625
20230215-1528,2023-02-15 15:29:02Z,u01, 1386,100,movements,el-ex, lt, nd,281063.571950625, -1.1559331852660304, -0.1240166526726967, -0.14427247136015672, 0.1982586681842804, -0.20172369480133057, 0.0063431039452552795, -0.9081428050994873, 0.12369900196790695, -0.39996907114982605, 0.1343238353729248, -0.050548359751701355, 0.08824723958969116, -0.09106814193989986, -0.5401130086334707, 0.8362314946880366,-0.026484363557870146,-0.76947021484375,0.082275390625,-0.3121795654296875
20230215-1528,2023-02-15 15:29:02Z,u01, 1387,100,movements,el-ex, lt, nd,281063.581972625, -1.1575317131517953, -0.12323896623621053, -0.14239966362459197, 0.18835484981536865, -0.172102689743042, -0.0015388403553515673, -0.9088687896728516, 0.12292724847793579, -0.39855536818504333, 0.14621931314468384, -0.05822998285293579, 0.09160956740379333, -0.09025971847122702, -0.5409024892100132, 0.8358288192797106,-0.025842088935980237,-0.7738189697265625,0.073150634765625,-0.3117218017578125
20230215-1528,2023-02-15 15:29:02Z,u01, 1388,100,movements,el-ex, lt, nd,281063.591995625, -1.158921409951648, -0.12247461486383157, -0.14080457185370884, 0.15750505030155182, -0.15025144815444946, -0.011949403211474419, -0.9095076322555542, 0.1221686601638794, -0.3973294496536255, 0.15898889303207397, -0.0325537770986557, 0.08548557758331299, -0.08952827225196285, -0.5415902230344858, 0.8354779973145865,-0.025322785377859994,-0.7626495361328125,0.064697265625,-0.30694580078125
20230215-1528,2023-02-15 15:29:02Z,u01, 1389,100,movements,el-ex, lt, nd,281063.602017625, -1.160144112932245, -0.12174879715420904, -0.1395562012242945, 0.12637662887573242, -0.1301664263010025, -0.02315468154847622, -0.9100738167762756, 0.12144824117422104, -0.3962523639202118, 0.1587158441543579, -0.02373095601797104, 0.08399650454521179, -0.0889039560707679, -0.5421899185383807, 0.8351669286350215,-0.024946096083402404,-0.750518798828125,0.0896148681640625,-0.3118438720703125
20230215-1528,2023-02-15 15:29:02Z,u01, 1390,100,movements,el-ex, lt, nd,281063.612040625, -1.1613000435369376, -0.12103723874374449, -0.13861446895807444, 0.10262789577245712, -0.12572747468948364, -0.03091433271765709, -0.9106103181838989, 0.12074191868305206, -0.39523443579673767, 0.16823971271514893, -0.025816991925239563, 0.10202151536941528, -0.08836742917333976, -0.5427466968454852, 0.8348696259294064,-0.024697195711118714,-0.7513580322265625,0.09771728515625,-0.312255859375
20230215-1528,2023-02-15 15:29:02Z,u01, 1391,100,movements,el-ex, lt, nd,281063.622062625, -1.1624665588842809, -0.12030858657783433, -0.13784167620802631, 0.09708473086357117, -0.12996135652065277, -0.040007032454013824, -0.9111512899398804, 0.12001857161521912, -0.39420679211616516, 0.17105424404144287, -0.03542383760213852, 0.11136984825134277, -0.08786951112356882, -0.54330061331477, 0.8345670168192248,-0.024523644809950538,-0.74237060546875,0.0949249267578125,-0.293212890625
20230215-1528,2023-02-15 15:29:02Z,u01, 1392,100,movements,el-ex, lt, nd,281063.632085625, -1.1636992708715315, -0.11951327654943969, -0.1371519425156067, 0.08804809302091599, -0.13627491891384125, -0.04564148187637329, -0.9117237329483032, 0.11922896653413773, -0.3931208848953247, 0.17849326133728027, -0.04113449901342392, 0.1154109537601471, -0.08736713073482175, -0.5438809943404247, 0.834245094734348,-0.024400770486704894,-0.7400970458984375,0.0845947265625,-0.2828369140625
20230215-1528,2023-02-15 15:29:02Z,u01, 1393,100,movements,el-ex, lt, nd,281063.642107625, -1.1650407580597515, -0.11872809784146962, -0.13652956737289046, 0.08948123455047607, -0.1489505022764206, -0.04908609390258789, -0.9123361110687256, 0.11844935268163681, -0.391934335231781, 0.19321995973587036, -0.04636683315038681, 0.1256837546825409, -0.08688842171361857, -0.5445027404892256, 0.8338924758101207,-0.02429909427921458,-0.7332305908203125,0.078094482421875,-0.2777099609375
20230215-1528,2023-02-15 15:29:02Z,u01, 1394,100,movements,el-ex, lt, nd,281063.652129625, -1.1664558199274029, -0.11796571362046755, -0.13589350994692068, 0.08030477911233902, -0.15095213055610657, -0.03836021199822426, -0.9129725694656372, 0.11769230663776398, -0.390678346157074, 0.20340842008590698, -0.03296024352312088, 0.1251448690891266, -0.0864161878735496, -0.5451541696139084, 0.8335192339858604,-0.024182889004154755,-0.7191162109375,0.07208251953125,-0.2662506103515625
20230215-1528,2023-02-15 15:29:02Z,u01, 1395,100,movements,el-ex, lt, nd,281063.66215262504, -1.1678993645499953, -0.11736257192029333, -0.13531836482098902, 0.06948881596326828, -0.1514461487531662, -0.023550905287265778, -0.9136006832122803, 0.11709333211183548, -0.3893877863883972, 0.21718961000442505, -0.02180219441652298, 0.13444393873214722, -0.08602674491779874, -0.54580720631568, 0.8331359789856808,-0.024047520624619324,-0.709564208984375,0.0847320556640625,-0.265533447265625
20230215-1528,2023-02-15 15:29:02Z,u01, 1396,100,movements,el-ex, lt, nd,281063.67217462504, -1.1693848325704999, -0.11695588091676884, -0.13483772939773164, 0.042606331408023834, -0.15709684789180756, -0.012006368488073349, -0.9142218828201294, 0.11668942868709564, -0.38804882764816284, 0.22659987211227417, -0.026571013033390045, 0.13800299167633057, -0.08574481392778481, -0.5464644726768783, 0.8327384788170946,-0.023895956244912298,-0.6964111328125,0.0952911376953125,-0.25494384765625
20230215-1528,2023-02-15 15:29:02Z,u01, 1397,100,movements,el-ex, lt, nd,281063.682197625, -1.1709300265369282, -0.11687512986928004, -0.1347294564399805, -0.01296446193009615, -0.1566459685564041, 0.0037011418025940657, -0.9148290753364563, 0.11660923063755035, -0.3866393566131592, 0.23761355876922607, -0.021730080246925354, 0.13889768719673157, -0.08570020615461123, -0.547115892771958, 0.8323177315143059,-0.02380699673955318,-0.6876220703125,0.090118408203125,-0.2500457763671875
20230215-1528,2023-02-15 15:29:02Z,u01, 1398,100,movements,el-ex, lt, nd,281063.692219625, -1.1725514005588014, -0.11703364972215012, -0.135001590410994, -0.03906051442027092, -0.16183647513389587, 0.0025056488811969757, -0.9154377579689026, 0.11676666885614395, -0.38514840602874756, 0.23640644550323486, -0.03159210830926895, 0.13672006130218506, -0.08585959536947801, -0.547771778908157, 0.8318698622239136,-0.0238067693498135,-0.677215576171875,0.094879150390625,-0.24774169921875
20230215-1528,2023-02-15 15:29:02Z,u01, 1399,100,movements,el-ex, lt, nd,281063.702242625, -1.1742280183582106, -0.1171378995765271, -0.1353100404011269, -0.030402440577745438, -0.16705413162708282, -0.008935904130339622, -0.9160709381103516, 0.1168702021241188, -0.38360831141471863, 0.20646101236343384, -0.031588830053806305, 0.1155419647693634, -0.08600722061231535, -0.5484510899179582, 0.8314060779122565,-0.02383407524411063,-0.6790313720703125,0.085174560546875,-0.2484283447265625
20230215-1528,2023-02-15 15:29:02Z,u01, 1400,100,movements,el-ex, lt, nd,281063.712264625, -1.175981381404683, -0.11714484058782296, -0.13562264340577948, -0.021622266620397568, -0.17932917177677155, -0.014149308204650879, -0.9167414307594299, 0.11687709391117096, -0.38200125098228455, 0.1847468614578247, -0.03661586344242096, 0.10691577196121216, -0.0861167815907324, -0.5491659857040692, 0.8309212526286572,-0.02388661394742379,-0.7096099853515625,0.0852813720703125,-0.26806640625
20230215-1528,2023-02-15 15:29:03Z,u01, 1401,100,movements,el-ex, lt, nd,281063.722287625, -1.1778892438780386, -0.1170316182773869, -0.13580194523343805, 0.0025689187459647655, -0.20023898780345917, -0.016276666894555092, -0.9174807667732239, 0.11676464974880219, -0.3802565634250641, 0.16362035274505615, -0.06761609017848969, 0.10034933686256409, -0.08614207808318991, -0.5499556870975083, 0.8303954199574929,-0.02391040371965808,-0.73199462890625,0.08026123046875,-0.27508544921875
20230215-1528,2023-02-15 15:29:03Z,u01, 1402,100,movements,el-ex, lt, nd,281063.732309625, -1.1800024309524557, -0.11682053774040213, -0.1357120825621297, 0.025931499898433685, -0.22729671001434326, -0.01277780532836914, -0.918304979801178, 0.11655501276254654, -0.37832629680633545, 0.13407957553863525, -0.057671330869197845, 0.07307422161102295, -0.086055431728089, -0.5508460034932532, 0.829816064286198,-0.023840918544070083,-0.7538604736328125,0.0491485595703125,-0.2799072265625
20230215-1528,2023-02-15 15:29:03Z,u01, 1403,100,movements,el-ex, lt, nd,281063.742332625, -1.1823950088662938, -0.11672724926660143, -0.13547985160199613, 0.020648207515478134, -0.2578921616077423, 0.010328524746000767, -0.9192176461219788, 0.1164623573422432, -0.37613222002983093, 0.10552746057510376, -0.0404125452041626, 0.059069812297821045, -0.0859813420525142, -0.5518524294697524, 0.8291597612094733,-0.023667723387970983,-0.7842254638671875,0.0588836669921875,-0.3052520751953125
20230215-1528,2023-02-15 15:29:03Z,u01, 1404,100,movements,el-ex, lt, nd,281063.75235462503, -1.1851372630361365, -0.11682266168841275, -0.13521530732524586, 0.020291076973080635, -0.29568082094192505, 0.027495525777339935, -0.9202353358268738, 0.11655712127685547, -0.3736059069633484, 0.08376383781433105, -0.015299797058105469, 0.05965632200241089, -0.08597987607929218, -0.5529959445934047, 0.8284049333661023,-0.023413542066130527,-0.813690185546875,0.0760498046875,-0.3170623779296875
20230215-1528,2023-02-15 15:29:03Z,u01, 1405,100,movements,el-ex, lt, nd,281063.76237762504, -1.1882080851935362, -0.1171556096930539, -0.13498737332292718, -0.0018015755340456963, -0.324114590883255, 0.048591144382953644, -0.9213422536849976, 0.11688779294490814, -0.37076377868652344, 0.06437814235687256, 0.005213037133216858, 0.06288719177246094, -0.08608958281108173, -0.5542623025403832, 0.8275558123592874,-0.023093829034550907,-0.8364715576171875,0.10125732421875,-0.3139495849609375
20230215-1528,2023-02-15 15:29:03Z,u01, 1406,100,movements,el-ex, lt, nd,281063.77239962504, -1.1915489855558978, -0.11766624775568353, -0.13479203322775388, 0.003294383641332388, -0.34761324524879456, 0.062208421528339386, -0.9225201606750488, 0.11739491671323776, -0.36766141653060913, 0.045307695865631104, 0.0063691213726997375, 0.06749048829078674, -0.08628369930345225, -0.5556297481808568, 0.8266281930581332,-0.0227257116487641,-0.856964111328125,0.122100830078125,-0.3078765869140625
20230215-1528,2023-02-15 15:29:03Z,u01, 1407,100,movements,el-ex, lt, nd,281063.782422625, -1.1950155999121006, -0.1182375210386767, -0.13444943244094654, 0.023502450436353683, -0.35036882758140564, 0.07136815041303635, -0.9237266778945923, 0.11796221882104874, -0.364436537027359, 0.01886528730392456, -0.0020106732845306396, 0.050212323665618896, -0.08646209621111893, -0.5570511959602776, 0.8256646935329179,-0.022273699968747854,-0.8772125244140625,0.1237640380859375,-0.3001708984375
20230215-1528,2023-02-15 15:29:03Z,u01, 1408,100,movements,el-ex, lt, nd,281063.792444625, -1.1983302301744663, -0.11883418545274564, -0.13390460787455732, 0.031570762395858765, -0.3224485218524933, 0.08024898916482925, -0.924863874912262, 0.11855469644069672, -0.3613470494747162, 0.011564314365386963, -0.01950988918542862, 0.039966464042663574, -0.08659148200358624, -0.558415960757839, 0.8247430382529706,-0.021737154886325303,-0.9048614501953125,0.1159515380859375,-0.3142242431640625
20230215-1528,2023-02-15 15:29:03Z,u01, 1409,100,movements,el-ex, lt, nd,281063.802466625, -1.2012269303985388, -0.11955976188550592, -0.13332165070753368, 0.024222053587436676, -0.26919862627983093, 0.09511595219373703, -0.9258261322975159, 0.11927512288093567, -0.3586353063583374, 0.0020743608474731445, -0.007916487753391266, 0.03138008713722229, -0.08675705151409968, -0.5596030433476172, 0.8239354073842249,-0.021166155140335596,-0.913299560546875,0.0990447998046875,-0.321380615234375
20230215-1528,2023-02-15 15:29:03Z,u01, 1410,100,movements,el-ex, lt, nd,281063.812489625, -1.2034647391865345, -0.1203818331167804, -0.13264057795406076, 0.04770341143012047, -0.19484874606132507, 0.10463649034500122, -0.9265345335006714, 0.12009128928184509, -0.3565272092819214, -0.002420485019683838, 0.002024807035923004, 0.031652361154556274, -0.08692636291686492, -0.5605177922400608, 0.8233109424213655,-0.020555605994155426,-0.9237518310546875,0.111358642578125,-0.3272552490234375
20230215-1528,2023-02-15 15:29:03Z,u01, 1411,100,movements,el-ex, lt, nd,281063.822511625, -1.2048448369255766, -0.12111761367114446, -0.13163734692282764, 0.0832667127251625, -0.10251695662736893, 0.10334067791700363, -0.9269430637359619, 0.12082170695066452, -0.35521650314331055, -0.012967824935913086, 0.007916703820228577, 0.018943309783935547, -0.08696014862377455, -0.5610968506392872, 0.8229297255115042,-0.019873996486594554,-0.928955078125,0.1221160888671875,-0.3248748779296875
20230215-1528,2023-02-15 15:29:03Z,u01, 1412,100,movements,el-ex, lt, nd,281063.832534625, -1.2052137009363335, -0.12177526786986545, -0.13031360740746126, 0.11131566017866135, -0.003289703978225589, 0.1154058650135994, -0.9269996285438538, 0.12147451937198639, -0.3548460900783539, -0.00972217321395874, 0.00965951383113861, 0.007067739963531494, -0.08686141733793903, -0.5612771567685066, 0.8228349103045963,-0.01912664165571303,-0.939910888671875,0.1287384033203125,-0.336273193359375
20230215-1528,2023-02-15 15:29:03Z,u01, 1413,100,movements,el-ex, lt, nd,281063.842556625, -1.2046041243098393, -0.12240324342537857, -0.1287098661593194, 0.1401357352733612, 0.09463340044021606, 0.11260490864515305, -0.9267117381095886, 0.12209782004356384, -0.3553837239742279, -0.0020908117294311523, 0.013720676302909851, 0.00450780987739563, -0.08666270594819911, -0.5610683658929962, 0.8230167216088806,-0.018314962493279525,-0.9367218017578125,0.131134033203125,-0.3477783203125
